trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
139,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 139, 'loaded': True, 'loadedTime': 2867.5999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 8.43}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 139, 'loaded': True, 'loadedTime': 3031.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 4.61}]",562786.0,1657559985065,burger,veggieswithdip,8.43,4.61,-3.8199999999999994,NaN,NaN,NaN,NaN,False,566792.5,4006.5,1657559989071,4006,,HRV,HRV_0006,2022-07-11 13:20:23
140,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 140, 'loaded': True, 'loadedTime': 2958.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.83}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 140, 'loaded': True, 'loadedTime': 3436.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.82}]",566792.6999999881,1657559989072,ice cream sundae 002,banana,6.83,6.82,-0.009999999999999787,NaN,NaN,NaN,NaN,False,570798.2999999821,4005.5999999940395,1657559993077,4005,,HRV,HRV_0006,2022-07-11 13:20:23
141,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 141, 'loaded': True, 'loadedTime': 3367.699999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.58}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 141, 'loaded': True, 'loadedTime': 3103.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.4}]",570798.6999999881,1657559993077,turkey sandwich,fried eggs,6.58,5.4,-1.1799999999999997,NaN,NaN,NaN,NaN,False,574802.099999994,4003.4000000059605,1657559997081,4004,,HRV,HRV_0006,2022-07-11 13:20:23
142,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 142, 'loaded': True, 'loadedTime': 3297.699999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 7.59}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 142, 'loaded': True, 'loadedTime': 2957.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 6.83}]",574802.400000006,1657559997081,cantaloupe,ice cream sundae 002,7.59,6.83,-0.7599999999999998,cantaloupe,u,388.09999999403954,389,True,575700.2999999821,897.8999999761581,1657559997979,898,388.69999998807907,HRV,HRV_0006,2022-07-11 13:20:23
143,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 143, 'loaded': True, 'loadedTime': 3391.0999999940395, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 6.9}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 143, 'loaded': True, 'loadedTime': 2752.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.96}]",575700.599999994,1657559997979,pear,hashbrowns,6.9,6.96,0.05999999999999961,hashbrowns,i,117.09999999403954,118,True,576319.7999999821,619.1999999880791,1657559998599,620,117.59999999403954,HRV,HRV_0006,2022-07-11 13:20:23
144,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 144, 'loaded': True, 'loadedTime': 2940.5999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 0.9}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 144, 'loaded': True, 'loadedTime': 3188.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.17}]",576320.1999999881,1657559998599,roastedpotatoes,bagel plain,0.9,6.17,5.27,roastedpotatoes,u,50.30000001192093,51,True,576876.099999994,555.9000000059605,1657559999155,556,50.80000001192093,HRV,HRV_0006,2022-07-11 13:20:23
145,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 145, 'loaded': True, 'loadedTime': 3373.9000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 8.51}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 145, 'loaded': True, 'loadedTime': 3435.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.82}]",576876.400000006,1657559999155,avocado,banana,8.51,6.82,-1.6899999999999995,banana,i,84.89999997615814,86,True,577467.599999994,591.1999999880791,1657559999746,591,85.2999999821186,HRV,HRV_0006,2022-07-11 13:20:23
146,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 146, 'loaded': True, 'loadedTime': 2378.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 9.61}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 146, 'loaded': True, 'loadedTime': 3416.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.59}]",577467.7999999821,1657559999747,cocktailshrimp,chickenfingers,9.61,7.59,-2.0199999999999996,cocktailshrimp,u,12.400000005960464,12,True,577983.900000006,516.1000000238419,1657560000263,516,12.900000005960464,HRV,HRV_0006,2022-07-11 13:20:23
147,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 147, 'loaded': True, 'loadedTime': 3437.4000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.13}, {'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 147, 'loaded': True, 'loadedTime': 3435, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.81}]",577984.1999999881,1657560000263,eggs,eggsalad,5.13,8.81,3.6800000000000006,eggsalad,i,111,112,True,578606.599999994,622.4000000059605,1657560000885,622,111.5,HRV,HRV_0006,2022-07-11 13:20:23
148,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 148, 'loaded': True, 'loadedTime': 2888.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.91}, {'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 148, 'loaded': True, 'loadedTime': 3278.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.17}]",578606.900000006,1657560000886,kiwi,mac & cheese,7.91,6.17,-1.7400000000000002,kiwi,u,10.399999976158142,11,True,579121.7999999821,514.8999999761581,1657560001401,515,10.899999976158142,HRV,HRV_0006,2022-07-11 13:20:23
149,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 149, 'loaded': True, 'loadedTime': 2805.7999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 9.39}, {'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 149, 'loaded': True, 'loadedTime': 2378.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 9.61}]",579122.099999994,1657560001401,mashed potato,cocktailshrimp,9.39,9.61,0.21999999999999886,cocktailshrimp,i,104.19999998807907,105,True,579729.0,606.9000000059605,1657560002008,607,104.59999999403954,HRV,HRV_0006,2022-07-11 13:20:23
150,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 150, 'loaded': True, 'loadedTime': 2596.2999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 2.62}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 150, 'loaded': True, 'loadedTime': 2697.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 3.16}]",579729.2999999821,1657560002008,mango,burrito,2.62,3.16,0.54,burrito,i,883.5,884,True,581125.0,1395.7000000178814,1657560003404,1396,884.0,HRV,HRV_0006,2022-07-11 13:20:23
151,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 151, 'loaded': True, 'loadedTime': 3391.4000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 6.9}, {'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 151, 'loaded': True, 'loadedTime': 2864.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.11}]",581125.400000006,1657560003404,pear,luckycharms,6.9,8.11,1.209999999999999,pear,u,100.89999997615814,102,True,581730.1999999881,604.7999999821186,1657560004009,605,101.2999999821186,HRV,HRV_0006,2022-07-11 13:20:23
152,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 152, 'loaded': True, 'loadedTime': 2596.199999988079, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 2.62}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 152, 'loaded': True, 'loadedTime': 2958.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 6.83}]",581730.599999994,1657560004009,mango,ice cream sundae 002,2.62,6.83,4.21,ice cream sundae 002,i,95.80000001192093,97,True,582336.7999999821,606.1999999880791,1657560004616,607,96.40000000596046,HRV,HRV_0006,2022-07-11 13:20:23
153,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 153, 'loaded': True, 'loadedTime': 3372.0999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.75}, {'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 153, 'loaded': True, 'loadedTime': 2788.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.52}]",582337.0,1657560004616,strawberries,Grapes,6.75,7.52,0.7699999999999996,strawberries,u,36.400000005960464,37,True,582878.1999999881,541.1999999880791,1657560005157,541,36.900000005960464,HRV,HRV_0006,2022-07-11 13:20:23
154,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 154, 'loaded': True, 'loadedTime': 2957.199999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 0.9}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 154, 'loaded': True, 'loadedTime': 2559.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.44}]",582878.5,1657560005157,roastedpotatoes,lox,0.9,1.44,0.5399999999999999,roastedpotatoes,u,511.40000000596046,512,True,583901.099999994,1022.5999999940395,1657560006180,1023,511.59999999403954,HRV,HRV_0006,2022-07-11 13:20:23
155,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 155, 'loaded': True, 'loadedTime': 3299, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 7.59}, {'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 155, 'loaded': True, 'loadedTime': 3154.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 3.64}]",583901.2999999821,1657560006180,cantaloupe,olives,7.59,3.64,-3.9499999999999997,olives,i,181.2000000178814,182,True,584586.900000006,685.6000000238419,1657560006866,686,181.7000000178814,HRV,HRV_0006,2022-07-11 13:20:23
156,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 156, 'loaded': True, 'loadedTime': 3373.699999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 8.51}, {'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 156, 'loaded': True, 'loadedTime': 3435, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.81}]",584587.1999999881,1657560006866,avocado,eggsalad,8.51,8.81,0.3000000000000007,avocado,u,69.30000001192093,70,True,585160.1999999881,573.0,1657560007439,573,69.80000001192093,HRV,HRV_0006,2022-07-11 13:20:23
157,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 157, 'loaded': True, 'loadedTime': 3299.0999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 7.59}, {'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 157, 'loaded': True, 'loadedTime': 3435.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.81}]",585160.400000006,1657560007439,cantaloupe,eggsalad,7.59,8.81,1.2200000000000006,eggsalad,i,103.7999999821186,104,True,585766.0,605.5999999940395,1657560008045,606,104.2999999821186,HRV,HRV_0006,2022-07-11 13:20:23
158,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 158, 'loaded': True, 'loadedTime': 2821.9000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 9.39}, {'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 158, 'loaded': True, 'loadedTime': 3415.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.96}]",585766.2999999821,1657560008045,mashed potato,bagel and cc,9.39,8.96,-0.4299999999999997,mashed potato,u,69.2000000178814,70,True,586339.5,573.2000000178814,1657560008618,573,69.7000000178814,HRV,HRV_0006,2022-07-11 13:20:23
159,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 159, 'loaded': True, 'loadedTime': 3153.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 3.64}, {'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 159, 'loaded': True, 'loadedTime': 3369.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 3.22}]",586339.7999999821,1657560008619,olives,chicken nuggets2,3.64,3.22,-0.41999999999999993,olives,u,86.5,87,True,586927.2999999821,587.5,1657560009206,587,87.0,HRV,HRV_0006,2022-07-11 13:20:23
160,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 160, 'loaded': True, 'loadedTime': 3334, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 1.47}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 160, 'loaded': True, 'loadedTime': 3171.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.82}]",586927.599999994,1657560009206,hotdog w must,grilled chicken strips,1.47,1.82,0.3500000000000001,hotdog w must,u,22,23,True,587455.2999999821,527.6999999880791,1657560009734,528,22.5,HRV,HRV_0006,2022-07-11 13:20:23
161,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 161, 'loaded': True, 'loadedTime': 3416, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.33}, {'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 161, 'loaded': True, 'loadedTime': 2483.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.08}]",587455.5,1657560009734,shreddedwheatwithmilk,baked potato,6.33,5.08,-1.25,shreddedwheatwithmilk,u,58.900000005960464,60,True,588030.5,575.0,1657560010309,575,59.5,HRV,HRV_0006,2022-07-11 13:20:23
162,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 162, 'loaded': True, 'loadedTime': 3437.0999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 3.17}, {'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 162, 'loaded': True, 'loadedTime': 3104.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.64}]",588030.7999999821,1657560010310,rigatoni and sauce,popsicles,3.17,5.64,2.4699999999999998,rigatoni and sauce,u,74.7000000178814,75,True,588618.7999999821,588.0,1657560010898,588,75.2000000178814,HRV,HRV_0006,2022-07-11 13:20:23
163,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 163, 'loaded': True, 'loadedTime': 2998.4000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 7.92}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 163, 'loaded': True, 'loadedTime': 2717.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.63}]",588619.099999994,1657560010898,orange slices,seaweed,7.92,8.63,0.7100000000000009,orange slices,u,69.30000001192093,70,True,589191.2999999821,572.1999999880791,1657560011470,572,69.69999998807907,HRV,HRV_0006,2022-07-11 13:20:23
164,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 164, 'loaded': True, 'loadedTime': 2957, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 0.9}, {'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 164, 'loaded': True, 'loadedTime': 2859.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.16}]",589191.599999994,1657560011470,roastedpotatoes,yogurt no spoon,0.9,2.16,1.2600000000000002,roastedpotatoes,u,6.5,7,True,589704.1999999881,512.5999999940395,1657560011983,513,7.0,HRV,HRV_0006,2022-07-11 13:20:23
165,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 165, 'loaded': True, 'loadedTime': 2661.199999988079, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.79}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 165, 'loaded': True, 'loadedTime': 2958.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 6.83}]",589704.5,1657560011983,rigatoni,ice cream sundae 002,5.79,6.83,1.04,rigatoni,u,32.69999998807907,34,True,590247.5,543.0,1657560012526,543,33.19999998807907,HRV,HRV_0006,2022-07-11 13:20:23
